insee_com,insee_reg,insee_dep,commune,commune_article,code_postal,commune_type,insee_parente,lat,lng,superficie_km2,population_2021,population_2015,menages_2021,naissances_2022,deces_2022,pop_15_64_totale_2021,pop_15_64_chomage_2021,pop_15_64_active_2021
25207,27,25,Dung,Dung,25550,COM,,47.50506,6.74418,3.22,613,662,276,2,5,392,21,286
25208,27,25,Durnes,Durnes,25580,COM,,47.1068,6.22385,8.51,191,171,79,3,1,105,1,83
25209,27,25,Ãchay,Ãchay,25440,COM,,47.04648,5.94909,5.49,120,128,49,2,0,72,3,54
25210,27,25,Ãchenans,Ãchenans,25550,COM,,47.52715,6.69312,1.7,163,155,62,3,0,99,3,72
25211,27,25,Ãchevannes,Ãchevannes,25580,COM,,47.07041,6.2325,5.23,87,89,34,1,3,42,0,37
25212,27,25,Ãcole-Valentin,Ãcole-Valentin,25480,COM,,47.27429,5.98774,3.22,2662,2476,1143,18,13,1618,88,1294
25213,27,25,Ãcorces,Les Ãcorces,25140,COM,,47.2053,6.79902,9.51,756,710,281,5,7,462,15,396
25214,27,25,Ãcot,Ãcot,25150,COM,,47.42224,6.73375,11.02,491,503,210,6,4,280,12,215
25215,27,25,Ãcouvotte,L'Ãcouvotte,25640,COM,,47.34426,6.25186,2.16,92,93,34,1,0,58,3,50
25216,27,25,Ãcurcey,Ãcurcey,25150,COM,,47.40279,6.80713,7.43,263,273,125,0,2,157,8,119
25217,27,25,Ãmagny,Ãmagny,25170,COM,,47.30385,5.86449,5.15,612,589,272,6,1,382,28,286
25218,27,25,Ãpenouse,Ãpenouse,25530,COM,,47.21368,6.39552,5.75,167,147,67,1,1,109,10,93
25219,27,25,Ãpenoy,Ãpenoy,25800,COM,,47.13703,6.38157,13.25,640,631,240,7,3,387,14,314
25220,27,25,Ãpeugney,Ãpeugney,25290,COM,,47.12909,6.02046,13.95,607,603,251,5,5,354,12,277
25221,27,25,Esnans,Esnans,25110,COM,,47.33261,6.32446,3.72,64,64,20,1,1,37,1,31
25222,27,25,Ãtalans,Ãtalans,25580,COM,,47.16685,6.24659,40.91,1618,1490,634,15,14,1036,54,785
25222,27,25,Ãtalans,Ãtalans,25620,COM,,47.16685,6.24659,40.91,1618,1490,634,15,14,1036,54,785
25223,27,25,Ãternoz,Ãternoz,25330,COM,,47.01771,5.99979,29.26,324,337,159,4,3,152,10,120
25224,27,25,Ãtouvans,Ãtouvans,25260,COM,,47.45547,6.72115,6.56,828,809,364,9,7,452,26,383
25225,27,25,Ãtrabonne,Ãtrabonne,25170,COM,,47.23427,5.73537,5.52,186,195,72,1,1,114,2,86
25226,27,25,Ãtrappe,Ãtrappe,25250,COM,,47.47046,6.58061,2.92,209,207,95,0,3,132,8,107
25227,27,25,Ãtray,Ãtray,25800,COM,,47.12919,6.33187,6.0,288,264,98,4,2,192,5,154
25228,27,25,Ãtupes,Ãtupes,25460,COM,,47.50558,6.87343,9.87,3715,3698,1624,47,35,2198,198,1674
25229,27,25,Ãvillers,Ãvillers,25520,COM,,46.98839,6.22301,13.02,393,346,160,3,3,224,8,179
25230,27,25,Exincourt,Exincourt,25400,COM,,47.50171,6.83714,3.45,3245,3214,1449,20,45,1808,140,1317
25231,27,25,Eysson,Eysson,25530,COM,,47.20292,6.43078,6.01,120,114,49,0,0,74,0,61
25232,27,25,Faimbe,Faimbe,25250,COM,,47.48731,6.61567,1.97,98,110,41,0,1,53,3,40
25233,27,25,Fallerans,Fallerans,25580,COM,,47.14634,6.29098,10.78,285,279,117,5,3,171,8,142
25234,27,25,FerriÃ¨res-le-Lac,FerriÃ¨res-le-Lac,25470,COM,,47.26829,6.88953,2.47,169,170,65,1,0,108,3,88
25235,27,25,FerriÃ¨res-les-Bois,FerriÃ¨res-les-Bois,25410,COM,,47.20873,5.80193,4.17,323,318,129,6,2,200,2,173
25236,27,25,Fertans,Fertans,25330,COM,,47.05594,6.06783,8.19,309,261,118,0,4,173,11,144
25237,27,25,Fesches-le-ChÃ¢tel,Fesches-le-ChÃ¢tel,25490,COM,,47.51903,6.90336,3.46,2164,2208,1033,23,21,1399,138,1118
25238,27,25,Fessevillers,Fessevillers,25470,COM,,47.28122,6.92042,6.16,160,158,70,1,2,99,5,81
25239,27,25,Feule,Feule,25190,COM,,47.35043,6.73769,3.76,185,182,69,1,0,109,4,83
25240,27,25,Fins,Les Fins,25500,COM,,47.07937,6.628,25.39,3109,3055,1349,37,16,1966,130,1632
25241,27,25,Flagey,Flagey,25330,COM,,47.04718,6.11085,7.79,137,153,61,2,0,83,4,62
25242,27,25,Flagey-Rigney,Flagey-Rigney,25640,COM,,47.41471,6.21953,3.03,128,108,45,0,0,74,3,67
25243,27,25,Flangebouche,Flangebouche,25390,COM,,47.11974,6.47471,23.27,826,749,303,10,20,483,24,415
25244,27,25,Fleurey,Fleurey,25190,COM,,47.29964,6.78029,8.04,85,84,39,1,2,44,1,34
25245,27,25,Fontain,Fontain,25660,COM,,47.18948,6.03081,21.25,1211,1283,518,7,14,714,30,547
25245,27,25,Fontain,Fontain,25720,COM,,47.18948,6.03081,21.25,1211,1283,518,7,14,714,30,547
25246,27,25,Fontaine-lÃ¨s-Clerval,Fontaine-lÃ¨s-Clerval,25340,COM,,47.42306,6.46718,11.5,264,283,119,5,1,152,16,120
25247,27,25,Fontenelle-Montby,Fontenelle-Montby,25340,COM,,47.44747,6.41178,6.65,82,94,35,0,1,43,1,37
25248,27,25,Fontenelles,Les Fontenelles,25210,COM,,47.19252,6.75347,8.38,526,566,205,4,5,346,23,285
25249,27,25,Fontenotte,Fontenotte,25110,COM,,47.374,6.31297,5.65,62,59,23,0,0,36,5,29
25251,27,25,Fourbanne,Fourbanne,25110,COM,,47.33679,6.30759,1.97,168,173,75,1,0,119,10,91
25252,27,25,Fourcatier-et-Maison-Neuve,Fourcatier-et-Maison-Neuve,25370,COM,,46.76436,6.31304,2.75,119,103,48,3,0,73,3,64
25253,27,25,Fourg,Fourg,25440,COM,,47.09505,5.80327,12.1,380,349,145,1,3,241,10,205
25254,27,25,Fourgs,Les Fourgs,25300,COM,,46.83997,6.41631,27.99,1414,1309,644,13,5,914,37,792
25255,27,25,Fournet-Blancheroche,Fournet-Blancheroche,25140,COM,,47.16487,6.82492,13.08,350,373,154,4,0,234,14,195
25256,27,25,Frambouhans,Frambouhans,25140,COM,,47.20032,6.77865,10.1,889,881,366,3,5,565,24,494
25257,27,25,Franey,Franey,25170,COM,,47.25838,5.81747,3.38,267,283,104,2,2,161,5,127
25258,27,25,Franois,Franois,25770,COM,,47.22462,5.92609,7.29,2260,2274,959,21,21,1415,88,1058
25259,27,25,Frasne,Frasne,25560,COM,,46.85403,6.14497,32.87,1941,1965,827,27,16,1215,69,1000
25261,27,25,Froidevaux,Froidevaux,25190,COM,,47.30201,6.69046,3.98,80,70,34,0,2,46,5,41
25262,27,25,Fuans,Fuans,25390,COM,,47.12604,6.58966,11.1,467,486,203,6,2,315,27,268
25263,27,25,Gellin,Gellin,25240,COM,,46.71791,6.23587,4.87,263,238,108,2,1,163,9,143
25264,27,25,GÃ©monval,GÃ©monval,25250,COM,,47.53554,6.59277,3.39,83,84,40,0,0,51,2,39
25265,27,25,Geneuille,Geneuille,25870,COM,,47.32163,5.96956,6.45,1282,1347,552,7,4,817,31,635
25266,27,25,Geney,Geney,25250,COM,,47.48147,6.56714,4.33,122,131,55,0,0,73,3,50
25267,27,25,Gennes,Gennes,25660,COM,,47.24814,6.13054,7.18,680,673,294,6,3,432,24,346
25268,27,25,GermÃ©fontaine,GermÃ©fontaine,25510,COM,,47.22559,6.48592,11.16,113,135,47,1,1,60,0,50
25269,27,25,Germondans,Germondans,25640,COM,,47.4165,6.19919,3.52,60,60,30,0,0,33,3,29
25270,27,25,Gevresin,Gevresin,25270,COM,,46.96413,6.04949,6.91,142,118,57,0,0,81,2,55
25271,27,25,Gilley,Gilley,25650,COM,,47.05539,6.48322,17.27,1767,1615,752,23,14,1125,42,936
25273,27,25,Glamondans,Glamondans,25360,COM,,47.26577,6.28647,9.76,199,211,79,1,2,132,9,102
25274,27,25,Glay,Glay,25310,COM,,47.40188,6.8944,6.49,339,347,157,6,2,217,20,168
25275,27,25,GlÃ¨re,GlÃ¨re,25190,COM,,47.34442,6.98401,15.93,185,223,92,2,0,115,4,90
25276,27,25,Gondenans-Montby,Gondenans-Montby,25340,COM,,47.44299,6.46186,11.78,166,176,72,2,1,86,4,71
25277,27,25,Gondenans-les-Moulins,Gondenans-les-Moulins,25680,COM,,47.46672,6.38323,3.93,80,76,32,0,1,46,2,38
25278,27,25,Gonsans,Gonsans,25360,COM,,47.22548,6.29897,17.29,564,577,242,4,2,339,23,296
25279,27,25,Gouhelans,Gouhelans,25680,COM,,47.45322,6.36219,6.17,119,110,56,0,1,68,7,53
25280,27,25,Goumois,Goumois,25470,COM,,47.26616,6.93999,5.83,153,169,91,2,1,105,13,94
25281,27,25,Goux-lÃ¨s-Dambelin,Goux-lÃ¨s-Dambelin,25150,COM,,47.39811,6.68138,8.9,275,279,115,5,3,173,6,143
25283,27,25,Goux-sous-Landet,Goux-sous-Landet,25440,COM,,47.07883,5.93398,5.42,60,84,24,0,0,31,0,23
25284,27,25,Grand-Charmont,Grand-Charmont,25200,COM,,47.53325,6.82296,4.56,5857,5584,2353,79,79,3243,356,2202
25285,27,25,Grand'Combe-ChÃ¢teleu,Grand'Combe-ChÃ¢teleu,25570,COM,,47.01595,6.55498,21.46,1506,1477,638,17,3,951,51,793
25286,27,25,Grand'Combe-des-Bois,Grand'Combe-des-Bois,25210,COM,,47.13289,6.7794,11.87,122,137,46,1,0,82,3,68
25287,27,25,Grandfontaine,Grandfontaine,25320,COM,,47.19815,5.90532,5.68,1797,1539,705,17,9,1080,50,853
25288,27,25,Fournets-Luisans,Fournets-Luisans,25390,COM,,47.10772,6.56627,27.71,735,668,292,8,3,452,23,384
25289,27,25,Grandfontaine-sur-Creuse,Grandfontaine-sur-Creuse,25510,COM,,47.18672,6.45748,5.9,70,72,30,1,2,46,0,36
25290,27,25,Grange,La Grange,25380,COM,,47.28504,6.67105,6.16,96,92,38,2,0,63,4,50
25293,27,25,Granges-Narboz,Granges-Narboz,25300,COM,,46.87808,6.32266,16.22,1324,1170,497,16,5,845,29,694
25295,27,25,Grangettes,Les Grangettes,25160,COM,,46.83238,6.31652,5.38,310,276,140,3,2,179,15,159
25296,27,25,Gras,Les Gras,25790,COM,,46.98939,6.54039,14.99,790,825,339,5,1,500,33,432
25297,27,25,Gratteris,Le Gratteris,25620,COM,,47.18012,6.12996,2.97,161,175,65,0,0,106,3,80
25298,27,25,Grosbois,Grosbois,25110,COM,,47.34906,6.30535,2.96,252,237,98,5,0,156,8,132
25299,27,25,Guillon-les-Bains,Guillon-les-Bains,25110,COM,,47.31468,6.3946,4.72,110,98,51,2,0,69,5,50
25300,27,25,Guyans-Durnes,Guyans-Durnes,25580,COM,,47.12915,6.24271,9.03,310,275,118,2,1,191,3,154
25301,27,25,Guyans-Vennes,Guyans-Vennes,25390,COM,,47.16694,6.59143,19.67,856,816,341,14,7,533,24,464
25303,27,25,Hauterive-la-Fresse,Hauterive-la-Fresse,25650,COM,,46.96935,6.46118,7.46,225,219,88,3,1,138,3,118
25304,27,25,HÃ©rimoncourt,HÃ©rimoncourt,25310,COM,,47.43579,6.8868,7.29,3575,3638,1655,26,32,2216,262,1647
25305,27,25,HÃ´pital-du-Grosbois,L'HÃ´pital-du-Grosbois,25620,COM,,47.1794,6.21115,7.84,592,586,225,9,3,373,13,302
25306,27,25,HÃ´pital-Saint-Lieffroy,L'HÃ´pital-Saint-Lieffroy,25340,COM,,47.40058,6.45548,3.43,123,108,48,1,1,81,6,68
25307,27,25,HÃ´pitaux-Neufs,Les HÃ´pitaux-Neufs,25370,COM,,46.78377,6.39574,6.56,927,849,451,17,2,664,47,594
25308,27,25,HÃ´pitaux-Vieux,Les HÃ´pitaux-Vieux,25370,COM,,46.802,6.39878,14.21,463,431,183,2,1,298,17,255
25309,27,25,Houtaud,Houtaud,25300,COM,,46.91504,6.30208,7.89,1178,1055,463,11,6,743,45,595
25310,27,25,Huanne-Montmartin,Huanne-Montmartin,25680,COM,,47.43024,6.34183,3.43,102,83,40,0,1,60,0,45
25311,27,25,HyÃ©mondans,HyÃ©mondans,25250,COM,,47.38155,6.64218,6.87,214,194,84,2,3,130,10,96
25312,27,25,HyÃ¨vre-Magny,HyÃ¨vre-Magny,25110,COM,,47.3616,6.43001,3.41,64,76,36,0,0,45,5,38
25313,27,25,HyÃ¨vre-Paroisse,HyÃ¨vre-Paroisse,25110,COM,,47.37495,6.42973,8.79,195,186,96,2,3,119,10,96
25314,27,25,Indevillers,Indevillers,25470,COM,,47.3146,6.97064,22.81,260,241,103,1,2,152,9,126
25315,27,25,Isle-sur-le-Doubs,L'Isle-sur-le-Doubs,25250,COM,,47.42417,6.59118,10.67,2830,3078,1434,25,51,1683,162,1190
25316,27,25,Issans,Issans,25550,COM,,47.52554,6.73384,2.72,239,247,113,0,3,129,3,94
25317,27,25,Jallerange,Jallerange,25170,COM,,47.2541,5.71898,5.41,272,245,107,0,1,165,14,132
25318,27,25,Jougne,Jougne,25370,COM,,46.7598,6.40645,29.03,1859,1792,833,33,17,1232,74,1055
25320,27,25,Labergement-Sainte-Marie,Labergement-Sainte-Marie,25160,COM,,46.78172,6.28196,22.12,1241,1160,588,12,8,805,53,682
25321,27,25,Villers-le-Lac,Villers-le-Lac,25130,COM,,47.07296,6.69455,30.17,5228,4819,2379,57,34,3368,243,2900
25322,27,25,Laire,Laire,25550,COM,,47.55092,6.73849,3.17,411,395,175,2,4,253,13,202
25323,27,25,Laissey,Laissey,25820,COM,,47.30064,6.23363,2.86,445,443,206,8,3,286,22,209
25324,27,25,Lanans,Lanans,25360,COM,,47.29316,6.44645,10.05,160,159,65,2,3,97,4,80
25325,27,25,Landresse,Landresse,25530,COM,,47.25971,6.48546,14.43,238,232,100,1,5,136,5,112
25326,27,25,Lantenne-VertiÃ¨re,Lantenne-VertiÃ¨re,25170,COM,,47.23076,5.77566,9.88,528,536,228,13,3,352,18,269
25327,27,25,Lanthenans,Lanthenans,25250,COM,,47.39153,6.62571,3.36,70,68,25,1,1,45,6,35
25328,27,25,Larnod,Larnod,25720,COM,,47.17623,5.97176,4.05,795,772,317,11,3,441,17,344
25329,27,25,Laval-le-PrieurÃ©,Laval-le-PrieurÃ©,25210,COM,,47.17944,6.62067,5.29,35,33,16,0,0,21,0,16
25330,27,25,Lavans-Quingey,Lavans-Quingey,25440,COM,,47.08882,5.89596,5.9,175,208,69,3,0,105,1,82
25331,27,25,Lavans-Vuillafans,Lavans-Vuillafans,25580,COM,,47.07737,6.25358,10.16,245,228,98,2,1,155,9,132
25332,27,25,Lavernay,Lavernay,25170,COM,,47.24472,5.81945,7.74,566,573,227,5,1,378,13,299
25333,27,25,Laviron,Laviron,25510,COM,,47.25533,6.56137,19.92,350,335,148,1,3,205,11,171
25334,27,25,Levier,Levier,25270,COM,,46.96551,6.11963,44.34,2287,2161,934,28,39,1393,82,1068
25335,27,25,Liebvillers,Liebvillers,25190,COM,,47.33235,6.78454,3.03,148,168,74,4,3,107,14,79
25336,27,25,Liesle,Liesle,25440,COM,,47.06831,5.81091,16.54,555,522,250,8,5,323,18,230
25338,27,25,Lizine,Lizine,25330,COM,,47.05341,5.99207,7.33,95,82,45,1,2,52,3,38
25339,27,25,Lods,Lods,25930,COM,,47.04995,6.25913,6.25,234,224,116,2,5,139,17,115
25340,27,25,Lombard,Lombard,25440,COM,,47.08255,5.85074,5.92,193,198,85,5,3,122,7,92
25341,27,25,Lomont-sur-CrÃªte,Lomont-sur-CrÃªte,25110,COM,,47.33815,6.43377,9.79,172,163,72,1,2,98,2,82
25342,27,25,Longechaux,Longechaux,25690,COM,,47.16474,6.43677,5.13,78,76,29,4,0,44,0,36
25343,27,25,Longemaison,Longemaison,25690,COM,,47.08466,6.45901,9.63,164,146,66,4,0,97,4,81
25344,27,25,Longevelle-lÃ¨s-Russey,Longevelle-lÃ¨s-Russey,25380,COM,,47.22203,6.65571,2.56,42,42,22,1,1,26,1,21
25345,27,25,Longevelle-sur-Doubs,Longevelle-sur-Doubs,25260,COM,,47.46267,6.65034,8.31,661,697,291,8,7,445,22,333
25346,27,25,Longeville,Longeville,25330,COM,,47.03304,6.23089,9.46,187,168,79,1,2,107,3,81
25347,27,25,Longeville,La Longeville,25650,COM,,47.01851,6.47027,15.66,836,778,314,17,5,502,17,436
25348,27,25,Longevilles-Mont-d'Or,Longevilles-Mont-d'Or,25370,COM,,46.74509,6.32928,13.25,613,530,244,13,2,379,11,343
25349,27,25,Loray,Loray,25390,COM,,47.15724,6.49326,14.39,615,491,235,12,0,371,21,300
25350,27,25,Lougres,Lougres,25260,COM,,47.47182,6.68009,5.97,727,774,331,4,6,435,17,319
25351,27,25,Luhier,Le Luhier,25210,COM,,47.16888,6.6777,5.21,242,212,99,4,0,144,7,122
25354,27,25,Luxiol,Luxiol,25110,COM,,47.3794,6.34829,6.44,157,161,62,0,0,89,4,71
25355,27,25,Magny-ChÃ¢telard,Magny-ChÃ¢telard,25360,COM,,47.2345,6.32827,4.2,63,58,18,0,0,36,2,31
25356,27,25,MaÃ®che,MaÃ®che,25120,COM,,47.24115,6.79152,17.42,4244,4273,2054,38,61,2610,242,2164
25357,27,25,Maisons-du-Bois-LiÃ¨vremont,Maisons-du-Bois-LiÃ¨vremont,25650,COM,,46.97962,6.41318,15.79,854,770,323,11,2,551,38,470
25359,27,25,Malans,Malans,25330,COM,,47.04519,6.02945,10.49,154,173,78,0,1,95,5,77
25360,27,25,Malbrans,Malbrans,25620,COM,,47.12407,6.08974,8.74,179,144,75,0,5,102,9,86
25361,27,25,Malbuisson,Malbuisson,25160,COM,,46.80148,6.31005,6.6,855,855,362,10,5,556,29,468
25362,27,25,Malpas,Malpas,25160,COM,,46.82833,6.28917,5.78,286,273,120,7,3,191,7,160
25364,27,25,Mamirolle,Mamirolle,25620,COM,,47.20017,6.16071,11.49,1798,1772,658,11,21,1094,41,811
25365,27,25,Mancenans,Mancenans,25250,COM,,47.46372,6.54334,11.94,314,317,136,2,3,190,7,153
25366,27,25,Mancenans-Lizerne,Mancenans-Lizerne,25120,COM,,47.25552,6.77408,6.09,187,190,72,3,2,120,7,103
25367,27,25,Mandeure,Mandeure,25350,COM,,47.43152,6.81252,15.13,4731,4847,2282,36,49,2774,270,2022
25368,27,25,Marchaux-Chaudefontaine,Marchaux-Chaudefontaine,25640,COM,,47.3338,6.13764,16.39,1446,1447,609,9,11,886,38,700
25369,27,25,Marvelise,Marvelise,25250,COM,,47.5209,6.59474,4.21,154,158,67,3,1,88,5,73
25370,27,25,Mathay,Mathay,25700,COM,,47.4394,6.77548,14.85,2148,2175,938,17,14,1339,85,1027
25371,27,25,Mazerolles-le-Salin,Mazerolles-le-Salin,25170,COM,,47.24243,5.86885,4.2,219,208,92,0,1,139,6,116
25372,27,25,MÃ©diÃ¨re,MÃ©diÃ¨re,25250,COM,,47.4624,6.60219,5.73,280,302,133,5,2,162,8,125
25373,27,25,MÃ©mont,Le MÃ©mont,25210,COM,,47.15983,6.68848,3.16,45,41,17,1,0,31,1,30
25374,27,25,Mercey-le-Grand,Mercey-le-Grand,25410,COM,,47.2095,5.75474,6.56,542,534,219,2,4,335,9,270
25375,27,25,Monts-Ronds,Les Monts-Ronds,25620,COM,,47.15812,6.07327,17.12,668,629,271,5,5,402,19,303
25375,27,25,Monts-Ronds,Les Monts-Ronds,25660,COM,,47.15812,6.07327,17.12,668,629,271,5,5,402,19,303
25376,27,25,MÃ©rey-Vieilley,MÃ©rey-Vieilley,25870,COM,,47.33101,6.06292,3.42,159,142,63,0,0,97,6,81
25377,27,25,MÃ©sandans,MÃ©sandans,25680,COM,,47.43003,6.37798,5.66,233,220,90,4,2,143,3,116
25378,27,25,MesliÃ¨res,MesliÃ¨res,25310,COM,,47.41848,6.89416,2.99,338,382,162,2,2,189,17,150
25379,27,25,Mesmay,Mesmay,25440,COM,,47.05819,5.85092,3.11,70,72,33,0,1,41,0,28
25380,27,25,MÃ©tabief,MÃ©tabief,25370,COM,,46.76192,6.35121,5.76,1395,1179,735,8,8,1051,76,952
25381,27,25,Miserey-Salines,Miserey-Salines,25480,COM,,47.28973,5.97053,6.22,2659,2383,1142,24,17,1517,80,1232
25382,27,25,Moncey,Moncey,25870,COM,,47.36121,6.13272,5.0,617,548,246,2,7,369,24,299
25383,27,25,Moncley,Moncley,25170,COM,,47.30556,5.90261,7.92,284,293,128,2,3,184,8,149
25384,27,25,Mondon,Mondon,25680,COM,,47.44781,6.31328,4.5,85,92,40,1,1,55,1,38
25385,27,25,Montagney-Servigney,Montagney-Servigney,25680,COM,,47.4685,6.3054,6.55,126,126,53,1,0,75,6,61
25386,27,25,Montancy,Montancy,25190,COM,,47.35403,7.02587,8.86,120,149,60,3,1,80,7,64
25387,27,25,Montandon,Montandon,25190,COM,,47.29855,6.83647,12.71,372,408,157,2,2,222,9,169
25388,27,25,MontbÃ©liard,MontbÃ©liard,25200,COM,,47.51676,6.78342,15.01,25573,25336,11546,267,334,14885,2197,10118
25389,27,25,MontbÃ©liardot,MontbÃ©liardot,25210,COM,,47.18217,6.66943,3.8,112,114,44,0,1,67,0,60
25390,27,25,MontbenoÃ®t,MontbenoÃ®t,25650,COM,,46.98472,6.46221,5.03,401,397,165,5,2,279,13,231
25391,27,25,Mont-de-Laval,Mont-de-Laval,25210,COM,,47.16326,6.64076,8.44,187,173,72,1,6,123,7,98
25392,27,25,Mont-de-Vougney,Mont-de-Vougney,25120,COM,,47.24169,6.73706,7.03,196,176,86,1,1,137,6,114
25393,27,25,MontÃ©cheroux,MontÃ©cheroux,25190,COM,,47.34687,6.79645,13.13,551,581,248,5,1,326,21,241
25394,27,25,Montenois,Montenois,25260,COM,,47.49209,6.6573,8.03,1427,1519,592,5,15,904,43,708
25395,27,25,Montfaucon,Montfaucon,25660,COM,,47.24081,6.08807,7.25,1582,1503,689,15,13,961,37,735
25397,27,25,Montferrand-le-ChÃ¢teau,Montferrand-le-ChÃ¢teau,25320,COM,,47.19104,5.91845,7.48,2185,2086,909,12,49,1228,66,955
25398,27,25,Montflovin,Montflovin,25650,COM,,46.99567,6.42952,3.35,118,100,40,3,0,72,3,61
25400,27,25,Montgesoye,Montgesoye,25111,COM,,47.08771,6.19627,11.06,487,472,229,9,2,275,17,226
25401,27,25,Montivernage,Montivernage,25110,COM,,47.30991,6.42252,3.34,27,29,11,0,0,18,2,12
25402,27,25,Montjoie-le-ChÃ¢teau,Montjoie-le-ChÃ¢teau,25190,COM,,47.34611,6.89647,5.39,23,30,11,0,0,13,2,9
25403,27,25,Montlebon,Montlebon,25500,COM,,47.02162,6.63157,27.27,2209,2024,926,22,12,1392,64,1159
25404,27,25,Montmahoux,Montmahoux,25270,COM,,46.98172,6.03167,6.52,91,100,43,3,2,56,6,52
25405,27,25,Montperreux,Montperreux,25160,COM,,46.82046,6.34242,11.61,925,837,380,17,4,599,26,506
25406,27,25,Montrond-le-ChÃ¢teau,Montrond-le-ChÃ¢teau,25660,COM,,47.146,6.04332,10.9,563,560,229,3,4,339,13,269
25408,27,25,Montussaint,Montussaint,25680,COM,,47.43644,6.29275,3.04,55,60,27,0,2,33,1,25
25410,27,25,Morre,Morre,25660,COM,,47.21879,6.06875,5.27,1321,1341,562,13,8,848,71,660
25411,27,25,Morteau,Morteau,25500,COM,,47.06426,6.58906,14.11,6867,6849,3405,78,61,4445,450,3670
25413,27,25,Mouthe,Mouthe,25240,COM,,46.68361,6.20893,38.73,1019,1055,451,18,21,606,34,494
25414,27,25,Moutherot,Le Moutherot,25170,COM,,47.24289,5.73175,1.3,129,131,54,3,1,90,6,73
25415,27,25,Mouthier-Haute-Pierre,Mouthier-Haute-Pierre,25920,COM,,47.03779,6.28123,12.13,350,320,163,2,3,199,14,161
25416,27,25,Myon,Myon,25440,COM,,47.00758,5.94044,16.06,179,194,89,2,3,92,4,67
25417,27,25,Naisey-les-Granges,Naisey-les-Granges,25360,COM,,47.20792,6.23846,25.13,808,800,343,11,5,506,16,428
25418,27,25,Nancray,Nancray,25360,COM,,47.24877,6.17704,16.48,1286,1276,534,15,9,758,28,615
25419,27,25,Nans,Nans,25680,COM,,47.47654,6.41128,3.2,93,102,44,2,0,56,2,48
25420,27,25,Nans-sous-Sainte-Anne,Nans-sous-Sainte-Anne,25330,COM,,46.97724,5.99038,8.86,171,139,84,1,1,94,9,74
25421,27,25,Narbief,Narbief,25210,COM,,47.12991,6.69365,3.47,90,66,31,3,0,58,1,50
25422,27,25,NeuchÃ¢tel-UrtiÃ¨re,NeuchÃ¢tel-UrtiÃ¨re,25150,COM,,47.37988,6.72848,6.21,168,185,65,0,1,105,3,81
25424,27,25,Premiers Sapins,Les Premiers Sapins,25580,COM,,47.07741,6.34262,52.2,1560,1541,637,18,16,929,42,737
25425,27,25,NoÃ«l-Cerneux,NoÃ«l-Cerneux,25500,COM,,47.10619,6.65559,6.36,456,409,186,7,4,306,14,250
25426,27,25,Noirefontaine,Noirefontaine,25190,COM,,47.34609,6.76688,3.35,327,396,155,0,1,181,10,145
25427,27,25,Noironte,Noironte,25170,COM,,47.27425,5.87011,6.73,397,380,166,5,2,247,15,207
25428,27,25,Nommay,Nommay,25600,COM,,47.53704,6.84543,3.19,1606,1672,697,20,14,932,54,721
25429,27,25,Novillars,Novillars,25220,COM,,47.28763,6.13016,2.02,1396,1522,534,22,20,859,69,548
25430,27,25,Ollans,Ollans,25640,COM,,47.42074,6.2455,2.31,38,38,19,0,0,23,0,15
25431,27,25,Onans,Onans,25250,COM,,47.5011,6.60364,14.21,357,363,159,1,3,195,12,156
25432,27,25,Orchamps-Vennes,Orchamps-Vennes,25390,COM,,47.10903,6.51217,24.79,2169,2085,982,24,14,1367,83,1156
25433,27,25,Orgeans-Blanchefontaine,Orgeans-Blanchefontaine,25120,COM,,47.26753,6.75542,4.83,40,49,18,0,0,24,0,19
25434,27,25,Ornans,Ornans,25290,COM,,47.10004,6.15337,35.72,4422,4357,2093,39,64,2534,146,1958
25434,27,25,Ornans,Ornans,25620,COM,,47.10004,6.15337,35.72,4422,4357,2093,39,64,2534,146,1958
25434,,,Ornans,Ornans,25290,COMD,25434,47.10004,6.15337,35.72,4422,4357,2093,39,64,2534,146,1958
25434,,,Ornans,Ornans,25620,COMD,25434,47.10004,6.15337,35.72,4422,4357,2093,39,64,2534,146,1958
25435,27,25,Orsans,Orsans,25530,COM,,47.24676,6.38324,8.29,174,164,70,1,4,112,1,98
25436,27,25,Orve,Orve,25430,COM,,47.33801,6.55887,5.51,56,67,26,2,2,31,0,23
25437,27,25,Osse,Osse,25360,COM,,47.2718,6.21152,8.21,356,328,139,7,1,211,13,171
25438,27,25,Osselle-Routelle,Osselle-Routelle,25320,COM,,47.15653,5.86218,10.74,958,948,403,12,11,606,37,458
25438,27,25,Osselle-Routelle,Osselle-Routelle,25410,COM,,47.15653,5.86218,10.74,958,948,403,12,11,606,37,458
25438,,,Osselle,Osselle,25320,COMD,25438,47.15653,5.86218,10.74,958,948,403,12,11,606,37,458
25438,,,Osselle,Osselle,25410,COMD,25438,47.15653,5.86218,10.74,958,948,403,12,11,606,37,458
25439,27,25,Ougney-Douvot,Ougney-Douvot,25640,COM,,47.31839,6.27073,6.56,253,235,114,5,2,151,10,108
25440,27,25,Ouhans,Ouhans,25520,COM,,47.00274,6.31336,15.85,388,373,159,7,2,252,5,216
25441,27,25,Ouvans,Ouvans,25530,COM,,47.27677,6.48803,5.2,67,63,31,0,1,40,1,31
25442,27,25,Oye-et-Pallet,Oye-et-Pallet,25160,COM,,46.85333,6.33674,10.45,720,726,307,6,1,483,25,396
